table_name,result_name,formula,unit,description
gen,egen_total,sum_hourly(egen),MWhGenerated,"Total energy generated, in MWh"
gen,ecap_total,sum_hourly(ecap),MWhCapacity,"Total energy capacity, in MWh"
gen,pcap_total,average_yearly(pcap),MWCapacity,"Average power capacity.  If multiple years given, the average is taken."
gen,ecap_available_total,sum_hourly(ecap*af),MWhCapacity,"Total available energy capacity, in MWh"
gen,pcap_start_total,sum(pcap0),MWCapacity,Starting power capacity.
gen,pcap_built_total,sum_yearly(pcap_built),MWCapacity,Total power capacity built.  Ignores subsets of hours and returns the built capacity for the whole year(s).
gen,pcap_retired_total,sum_yearly(pcap_retired),MWCapacity,Total power capacity retired.  Ignores subsets of hours and returns the retired capacity for the whole year(s).
gen,vom_cost,sum_hourly(vom*egen),Dollars,"Variable Operation and Maintenance paid, in dollars"
gen,vom_per_mwh,vom_cost/egen_total,DollarsPerMWhGenerated,Generation-weighted average of variable operation and maintenance costs
gen,fom_cost,sum_hourly(fom*ecap),Dollars,"Fixed Operation and Maintenance paid, in dollars"
gen,fom_per_mwh,fom_cost/egen_total,DollarsPerMWhGenerated,Fixed Operation and Maintenance paid per MWh of energy generated
gen,fom_cost,sum_hourly(capex*ecap),Dollars,"Fixed Operation and Maintenance paid, in dollars"
gen,capex_per_mwh,capex_cost/egen_total,DollarsPerMWhGenerated,Capital expenditures paid per MWh of energy generated
gen,cf_avg,egen_total/ecap_total,MWhGeneratedPerMWhCapacity,Average Capacity Factor
gen,fuel_cost,sum_hourly(fuel_price*heat_rate*egen),Dollars,Total cost of fuel
gen,fuel_price_per_mwh,fuel_cost/egen_total,DollarsPerMWhGenerated,Fuel price per MWh generated
gen,variable_cost,fuel_cost_total+vom_cost,Dollars,"Variable costs for operation, including fuel and vom."
gen,variable_cost_per_mwh,(fuel_cost_total+vom_cost)/egen_total,Dollars,"Variable costs for operation, per MWh of generation.  Includes fuel and vom"
gen,emis_co2_total,sum_hourly(emis_co2*egen),ShortTons,Total CO2 emissions
gen,emis_nox_total,sum_hourly(emis_nox*egen),Pounds,Total NOx emissions
gen,emis_so2_total,sum_hourly(emis_so2*egen),Pounds,Total SO2 emissions
gen,emis_pm25_total,sum_hourly(emis_pm25*egen),Pounds,Total PM2.5 emissions
gen,emis_co2_rate,emis_co2_total/egen_total,ShortTonsPerMWhGenerated,Average rate of CO2 emissions
gen,emis_nox_rate,emis_nox_total/egen_total,PoundsPerMWhGenerated,Average rate of NOx emissions
gen,emis_so2_rate,emis_so2_total/egen_total,PoundsPerMWhGenerated,Average rate of SO2 emissions
gen,emis_pm25_rate,emis_pm25_total/egen_total,PoundsPerMWhGenerated,Average rate of PM2.5 emissions
gen,capt_co2_total,sum_hourly(capt_co2*egen),ShortTons,Total CO2 captured
gen,capt_co2_rate,capt_co2_total/egen_total,ShortTonsPerMWhGenerated,Average rate of CO2 capture
gen,fuel_burned,sum_hourly(heat_rate*egen),MMBtu,Amount of fuel burned
gen,fuel_price_per_mmbtu,fuel_cost_total/fuel_burned,DollarsPerMMBtu,Average price of fuel burned
gen,af_avg,ecap_available_total / ecap_total,MWhGeneratedPerMWhCapacity,Average availability factor (i.e. energy capacity available / energy capacity)
bus,elnom_total,sum_hourly(elnom),MWhLoad,Nominal load energy
bus,elserv_total,sum_hourly(elserv),MWhServed,Total load energy served
bus,eflow_in_total,sum_hourly(eflow_in),MWhFlow,Total energy flowing into all the buses in this region (not necessarily net flow into the region)
bus,eflow_out_total,sum_hourly(eflow_out),MWhFlow,Total energy flowing out of all the buses in this region (not necessarily net flow out of the region)
bus,elcurt_total,sum_hourly(elcurt),MWhCurtailed,Total energy curtailed in this region
branch,eflow_total,sum_hourly(eflow),MWhFlow,Total energy flowing in this branch
branch,pflow_hourly_min,min_hourly(pflow),MWFlow,Minimum sum of power flowing in these branches
bus,cost_elserv,sum_hourly(elserv*lmp_elserv),Dollars,Total cost of electricity served
bus,price_elserv,cost_elserv / elserv_total,DollarsPerMWhServed,Average cost of electricity served
